,Endothelial cell,Smooth muscle cell
RP11-215G15.5,0.0026624068157614484,0.0
RP11-215P8.3,0.19169329073482427,0.07270083605961468
RP11-215P8.4,0.0,0.0
RP11-216B9.6,0.07987220447284345,0.3271537622682661
RP11-216B9.9,0.0,0.0
RP11-216L13.16,0.013312034078807242,0.0
RP11-216L13.17,0.0,0.0
RP11-216L13.19,0.0,0.0
RP11-216N14.9,0.03461128860489883,0.0
RP11-217B1.2,0.03727369542066028,0.07270083605961468
RP11-217B7.2,0.0,0.0
RP11-217B7.3,0.0026624068157614484,0.0
RP11-218C14.5,0.0,0.0
RP11-218C14.8,0.007987220447284345,0.0
RP11-218E20.3,0.0,0.0
RP11-218E20.5,0.0,0.0
RP11-218F10.3,0.013312034078807242,0.03635041802980734
RP11-218F4.1,0.0,0.0
RP11-218I7.2,0.0,0.0
RP11-218L14.4,0.0,0.03635041802980734
RP11-218M22.1,0.19169329073482427,0.5452562704471101
RP11-218M22.2,0.0,0.0
RP11-219A15.1,0.21831735889243875,0.6179571065067249
RP11-219A15.5,0.0,0.0
RP11-219B17.3,0.021299254526091587,0.03635041802980734
RP11-219B4.3,0.0,0.0
RP11-219B4.5,0.007987220447284345,0.0
RP11-219B4.7,0.0,0.07270083605961468
RP11-219D15.3,0.013312034078807242,0.0
RP11-219E7.1,0.0,0.0
RP11-219E7.4,0.0,0.0
RP11-219F10.1,0.0,0.0
RP11-219G17.4,0.07987220447284345,0.03635041802980734
RP11-219O3.2,0.0,0.0
RP11-21A7A.2,0.0,0.0
RP11-21A7A.3,0.01597444089456869,0.0
RP11-21A7A.4,0.0,0.0
RP11-21B21.4,0.0,0.0
RP11-21B23.1,0.0,0.0
RP11-21B23.2,0.0,0.0
RP11-21C4.1,0.007987220447284345,0.0
RP11-21I10.2,0.0026624068157614484,0.0
RP11-21J7.1,0.0,0.0
RP11-21K12.3,0.0,0.0
RP11-21L1.1,0.013312034078807242,0.0
RP11-21L19.1,0.0,0.0
RP11-21L23.2,0.0,0.0
RP11-21L23.3,0.005324813631522897,0.1817520901490367
RP11-21M24.2,0.01597444089456869,0.07270083605961468
RP11-21M24.3,0.0,0.0
RP11-220C2.1,0.0,0.0
RP11-220I1.1,0.007987220447284345,0.0
RP11-220I1.2,0.0,0.0
RP11-220I1.5,0.010649627263045794,0.0
RP11-221J22.1,0.0,0.0
RP11-221J22.2,0.0,0.0
RP11-221N13.2,0.0,0.0
RP11-221N13.3,0.007987220447284345,0.0
RP11-221N13.4,0.0,0.0
RP11-222G7.2,0.0,0.0
RP11-222K16.1,0.007987220447284345,0.03635041802980734
RP11-222K16.2,0.039936102236421724,0.10905125408942203
RP11-223C24.1,0.005324813631522897,0.0
RP11-223C24.2,0.0,0.0
RP11-223I10.1,0.0,0.0
RP11-223P11.3,0.0,0.0
RP11-225B17.2,0.05591054313099041,0.3998545983278808
RP11-225H22.4,0.01863684771033014,0.14540167211922936
RP11-225H22.7,0.0026624068157614484,0.0
RP11-225N10.1,0.0,0.0
RP11-226L15.5,0.005324813631522897,0.0
RP11-227B21.2,0.0,0.0
RP11-227D13.1,0.0,0.0
RP11-227D13.4,0.005324813631522897,0.0
RP11-227D13.5,0.0,0.0
RP11-227D2.3,0.0,0.0
RP11-227F8.2,0.0,0.0
RP11-227G15.10,0.07987220447284345,0.03635041802980734
RP11-227G15.11,0.03727369542066028,0.07270083605961468
RP11-227G15.12,0.0026624068157614484,0.07270083605961468
RP11-227G15.2,0.0,0.0
RP11-227G15.8,0.05324813631522897,0.14540167211922936
RP11-227G15.9,0.0,0.0
RP11-227H15.4,0.0026624068157614484,0.0
RP11-227H4.5,0.0,0.0
RP11-228B15.4,0.042598509052183174,0.14540167211922936
RP11-229E13.4,0.0,0.0
RP11-229P13.15,0.0,0.0
RP11-229P13.19,0.007987220447284345,0.0
RP11-229P13.22,0.0,0.0
RP11-229P13.23,0.0,0.0
RP11-229P13.27,0.0,0.0
RP11-22A3.1,0.0026624068157614484,0.0
RP11-22A3.2,0.007987220447284345,0.03635041802980734
RP11-22C11.2,0.061235356762513314,0.0
RP11-22H5.2,0.0,0.0
RP11-22L13.1,0.0026624068157614484,0.03635041802980734
RP11-22N19.2,0.26357827476038337,0.8360596146855689
RP11-22P4.2,0.0,0.0
RP11-22P6.2,0.11448349307774228,0.14540167211922936
RP11-230B22.1,0.0,0.0
RP11-230C9.2,0.005324813631522897,0.14540167211922936
RP11-230C9.3,0.0,0.0
RP11-230C9.4,0.0026624068157614484,0.0
RP11-230G5.2,0.0,0.0
RP11-231C14.4,0.0,0.0
RP11-231C14.7,0.09318423855165069,0.3271537622682661
RP11-231C18.1,0.0,0.0
RP11-231D20.2,0.07188498402555911,0.03635041802980734
RP11-231E19.1,0.005324813631522897,0.0
RP11-231E4.2,0.0,0.0
RP11-231E4.3,0.0,0.0
RP11-231E6.1,0.0026624068157614484,0.0
RP11-231G15.2,0.0,0.0
RP11-231G3.1,0.029286474973375932,0.03635041802980734
RP11-231I16.1,0.0026624068157614484,0.0
RP11-231N3.1,0.0,0.0
RP11-232C2.1,0.0,0.0
RP11-232D9.3,0.0,0.0
RP11-232L2.2,0.0026624068157614484,0.03635041802980734
RP11-233G1.4,0.0,0.0
RP11-234A1.1,0.06922257720979766,1.381315885132679
RP11-234B24.2,0.0,0.0
RP11-234B24.4,0.0,0.0
RP11-234B24.6,0.0,0.0
RP11-234G16.4,0.0,0.0
RP11-234G16.5,0.0026624068157614484,0.0
RP11-234K19.1,0.0,0.0
RP11-234K24.3,0.0,0.0
RP11-234K24.6,0.007987220447284345,0.0
RP11-234O6.2,0.0,0.0
RP11-235C23.5,0.0,0.0
RP11-235E17.2,0.010649627263045794,0.0
RP11-235E17.4,0.0,0.0
RP11-235E17.6,0.0026624068157614484,0.0
RP11-235G24.1,0.005324813631522897,0.0
RP11-235G24.3,0.0026624068157614484,0.0
RP11-236B18.2,0.0,0.0
RP11-236B18.5,0.0,0.03635041802980734
RP11-236J17.6,0.0,0.0
RP11-236L14.1,0.0,0.0
RP11-236L14.2,0.023961661341853034,0.3998545983278808
RP11-236P24.3,0.0,0.0
RP11-237D3.1,0.0,0.0
RP11-237N19.3,0.0,0.0
RP11-238F2.1,0.010649627263045794,0.0
RP11-238K6.1,0.023961661341853034,0.0
RP11-239A17.1,0.0,0.0
RP11-239E10.2,0.0026624068157614484,0.0
RP11-239E10.3,0.0,0.0
RP11-239H6.2,0.0,0.0
RP11-239L20.6,0.0,0.0
RP11-23D5.1,0.0,0.0
RP11-23E10.3,0.0026624068157614484,0.0
RP11-23E19.1,0.0,0.0
RP11-23E19.2,0.0,0.0
RP11-23F23.2,0.0,0.0
RP11-23N2.4,0.0,0.0
RP11-23P13.4,0.0,0.0
RP11-23P13.6,0.01597444089456869,0.0
RP11-240B13.2,0.0,0.0
RP11-240G22.4,0.0,0.0
RP11-240G22.5,0.0026624068157614484,0.0
RP11-240M16.1,0.0,0.0
RP11-241G9.3,0.0,0.0
RP11-242C19.2,0.0,0.0
RP11-242D8.1,0.6629392971246006,1.7811704834605597
RP11-242F24.1,0.0026624068157614484,0.0
RP11-242F4.2,0.0,0.0
RP11-242G20.1,0.0,0.0
RP11-242J7.1,0.0026624068157614484,0.0
RP11-242O24.3,0.0,0.0
RP11-242P2.1,0.0,0.0
RP11-243A14.1,0.0026624068157614484,0.07270083605961468
RP11-243J16.7,0.0,0.0
RP11-243J18.2,0.0,0.0
RP11-243M5.1,0.0,0.0
RP11-244F12.2,0.0026624068157614484,0.0
RP11-244F12.3,0.01863684771033014,0.03635041802980734
RP11-244H3.1,0.0,0.0
RP11-244H3.4,0.13844515441959532,0.3635041802980734
RP11-244M2.1,0.0026624068157614484,0.0
RP11-244N9.4,0.0026624068157614484,0.0
RP11-244N9.6,0.0,0.0
RP11-244O19.1,0.0,0.0
RP11-245C17.2,0.0,0.0
RP11-245C23.3,0.0,0.0
RP11-245D16.4,0.05324813631522897,0.10905125408942203
RP11-245G13.2,0.0,0.03635041802980734
RP11-245J24.1,0.0,0.0
RP11-245J9.4,0.029286474973375932,0.10905125408942203
RP11-245J9.5,0.01597444089456869,0.03635041802980734
RP11-245J9.6,0.010649627263045794,0.0
RP11-245P10.4,0.0,0.0
RP11-245P10.6,0.0,0.0
RP11-245P10.8,0.0,0.0
RP11-246A10.1,0.0026624068157614484,0.03635041802980734
RP11-246K15.1,0.0026624068157614484,0.0
RP11-247A12.2,0.010649627263045794,0.03635041802980734
RP11-247A12.7,0.005324813631522897,0.0
RP11-247A12.8,0.010649627263045794,0.07270083605961468
RP11-247C2.2,0.05324813631522897,0.10905125408942203
RP11-247I13.11,0.007987220447284345,0.0
RP11-247L20.3,0.0,0.03635041802980734
RP11-247L20.4,0.09318423855165069,0.03635041802980734
RP11-248E9.6,0.0,0.0
RP11-248G5.8,0.010649627263045794,0.0
RP11-248G5.9,0.0,0.0
RP11-248J18.3,0.0,0.0
RP11-248J23.6,0.0,0.0
RP11-248J23.7,0.005324813631522897,0.0
RP11-248M19.1,0.0,0.0
RP11-248N22.1,0.0,0.03635041802980734
RP11-249C24.10,0.03461128860489883,0.03635041802980734
RP11-249C24.12,0.007987220447284345,0.07270083605961468
RP11-24B19.3,0.0,0.0
RP11-24B19.4,0.0,0.0
RP11-24C3.2,0.0026624068157614484,0.0
RP11-24F11.2,0.045260915867944625,0.07270083605961468
RP11-24I21.1,0.0,0.0
RP11-24J19.1,0.0,0.0
RP11-24M17.6,0.0,0.0
RP11-24N18.1,0.013312034078807242,0.03635041802980734
RP11-250B2.3,0.010649627263045794,0.03635041802980734
RP11-250B2.5,0.005324813631522897,0.03635041802980734
RP11-250B2.6,0.03194888178913738,0.03635041802980734
RP11-251G23.5,0.01597444089456869,0.0
RP11-251M1.1,1.6427050053248136,0.5452562704471101
RP11-252A24.3,0.06922257720979766,0.0
RP11-252A24.5,0.0,0.07270083605961468
RP11-252A24.7,0.0,0.0
RP11-252C15.1,0.0026624068157614484,0.0
RP11-252C24.3,0.0,0.0
RP11-252E2.1,0.010649627263045794,0.07270083605961468
RP11-252E2.2,0.0,0.0
RP11-252I13.2,0.0,0.0
RP11-252K23.1,0.0026624068157614484,0.0
RP11-252M18.3,0.0,0.0
RP11-252P19.1,0.0026624068157614484,0.0
RP11-252P19.2,0.0,0.0
RP11-253A20.1,0.0,0.0
RP11-253D19.1,0.010649627263045794,0.0
RP11-253D19.2,0.0,0.0
RP11-253E3.3,0.15708200212992546,0.2544529262086514
RP11-253I19.3,0.0,0.0
RP11-253M7.1,0.005324813631522897,0.3271537622682661
RP11-253M7.4,0.007987220447284345,0.0
RP11-254F7.1,0.0,0.0
RP11-254F7.2,0.43929712460063897,1.4540167211922936
RP11-254F7.3,0.0,0.0
RP11-254F7.4,0.0,0.03635041802980734
RP11-254I22.1,0.0,0.0
RP11-254I22.2,0.0,0.0
RP11-254I22.3,0.0,0.0
RP11-255A11.2,0.0,0.0
RP11-255C15.3,0.005324813631522897,0.0
RP11-255E6.6,0.010649627263045794,0.03635041802980734
RP11-255G12.2,0.0,0.0
RP11-255G12.3,0.0,0.0
RP11-255H23.4,0.0,0.0
RP11-255M2.2,0.0,0.0
RP11-255M2.3,0.5457933972310969,2.87168302435478
RP11-255P5.2,0.0,0.0
RP11-255P5.3,0.0,0.0
RP11-256I23.1,0.0,0.0
RP11-256I23.2,0.005324813631522897,0.10905125408942203
RP11-256I23.3,0.0,0.0
RP11-256L11.3,0.010649627263045794,0.07270083605961468
RP11-256L6.2,0.0,0.0
RP11-256L6.3,0.0,0.0
RP11-256P1.1,0.0,0.0
RP11-257I14.1,0.0,0.0
RP11-257K9.8,0.0,0.0
RP11-257O5.4,0.0026624068157614484,0.0
RP11-257P3.3,0.0,0.0
RP11-258B16.1,0.0,0.0
RP11-258C19.7,0.23961661341853036,0.5816066884769174
RP11-258F1.1,0.01597444089456869,0.10905125408942203
RP11-258F22.1,0.029286474973375932,0.0
RP11-259K15.2,0.2689030883919063,0.07270083605961468
RP11-259K5.1,0.0,0.0
RP11-259K5.2,0.01863684771033014,0.03635041802980734
RP11-259N19.1,0.007987220447284345,0.0
RP11-259O18.4,0.0,0.0
RP11-259O18.5,0.0,0.0
RP11-259O2.1,0.0026624068157614484,0.0
RP11-259P20.1,0.0,0.0
RP11-25B7.1,0.0,0.0
RP11-25C19.3,0.0,0.0
RP11-25D3.1,0.0,0.0
RP11-25G10.2,0.0,0.03635041802980734
RP11-25H12.1,0.0,0.0
RP11-25I15.3,0.005324813631522897,0.0
RP11-25I9.3,0.0,0.0
RP11-25K19.1,0.058572949946751864,0.21810250817884405
RP11-25K21.1,0.0,0.0
RP11-25L3.3,0.0,0.0
RP11-25O10.2,0.0,0.0
RP11-260A9.6,0.0,0.0
RP11-260E18.1,0.0,0.0
RP11-260G13.1,0.0,0.0
RP11-260M19.2,0.007987220447284345,0.03635041802980734
RP11-260M2.1,0.07188498402555911,0.14540167211922936
RP11-260O18.1,0.0,0.0
RP11-261C10.5,0.0,0.0
RP11-261N11.8,0.0,0.0
RP11-261P24.2,0.0,0.0
RP11-262A16.1,0.0026624068157614484,0.10905125408942203
RP11-262H14.3,0.1597444089456869,0.3998545983278808
RP11-262H14.4,0.30085197018104365,0.5452562704471101
RP11-262I2.2,0.0,0.0
RP11-263C24.1,0.0,0.0
RP11-263K19.4,0.026624068157614485,0.7270083605961468
RP11-263K19.6,0.0026624068157614484,0.0
RP11-263K4.3,0.0,0.0
RP11-263K4.5,0.0,0.0
RP11-264B14.1,0.06656017039403621,1.817520901490367
RP11-264B14.2,0.0,0.0
RP11-264B17.2,0.0026624068157614484,0.0
RP11-264B17.4,0.05591054313099041,0.07270083605961468
RP11-264B17.5,0.0,0.0
RP11-264E18.1,0.0,0.0
RP11-264E20.1,0.0,0.0
RP11-264E20.2,0.0,0.0
RP11-264I13.2,0.0,0.0
RP11-264K23.1,0.0,0.0
RP11-264L1.4,0.0,0.0
RP11-264M12.2,0.005324813631522897,0.0
RP11-265D17.2,0.0,0.0
RP11-265D19.6,0.0026624068157614484,0.0
RP11-265E18.1,0.013312034078807242,0.0
RP11-265F19.1,0.0,0.0
RP11-265N6.1,0.042598509052183174,0.0
RP11-265N6.2,0.013312034078807242,0.0
RP11-265N7.1,0.0026624068157614484,0.0
RP11-265N7.2,0.0,0.0
RP11-265O12.1,0.0,0.0
RP11-265P11.1,0.0,0.0
RP11-266A24.1,0.0026624068157614484,0.07270083605961468
RP11-266J6.2,0.042598509052183174,0.03635041802980734
RP11-266K22.2,0.0,0.0
RP11-266K4.13,0.0,0.0
RP11-266K4.14,0.013312034078807242,0.10905125408942203
RP11-266K4.9,0.026624068157614485,0.03635041802980734
RP11-266L9.5,0.010649627263045794,0.07270083605961468
RP11-266N13.2,0.0,0.0
RP11-266O8.1,0.0,0.0
RP11-267A15.3,0.0,0.0
RP11-267C16.1,0.0,0.0
RP11-267L5.1,0.0026624068157614484,0.0
RP11-267M23.4,0.03727369542066028,0.14540167211922936
RP11-267N12.1,0.0026624068157614484,0.0
RP11-267N12.3,0.0,0.0
RP11-268E23.2,0.0,0.0
RP11-268F1.3,0.0,0.0
RP11-268G12.1,0.0,0.0
RP11-268G12.3,0.0026624068157614484,0.0
RP11-268G13.1,0.0026624068157614484,0.03635041802980734
RP11-268I9.3,0.0026624068157614484,0.0
RP11-268J15.5,0.05324813631522897,0.21810250817884405
RP11-268P4.4,0.007987220447284345,0.0
RP11-268P4.5,0.0,0.0
RP11-269C23.5,0.005324813631522897,0.0
RP11-269C4.2,0.0,0.0
RP11-269F19.2,0.013312034078807242,0.0
RP11-269F20.1,0.0026624068157614484,0.0
RP11-269F21.2,0.0,0.0
RP11-269F21.3,0.0,0.0
RP11-269G24.3,0.0,0.0
RP11-269G24.4,0.0,0.0
RP11-269G24.6,0.0,0.0
RP11-269M20.3,0.0026624068157614484,0.0
RP11-26J3.1,0.03194888178913738,0.0
RP11-26J3.3,0.0,0.0
RP11-26J3.4,0.005324813631522897,0.0
RP11-26L20.3,0.0,0.0
RP11-26L20.4,0.0,0.0
RP11-26M5.3,0.0,0.0
RP11-26N15.2,0.0,0.0
RP11-26P13.2,0.0,0.0
RP11-270C12.3,0.013312034078807242,1.1995637949836424
RP11-270M14.4,0.0,0.0
RP11-271C24.2,0.0026624068157614484,0.0
RP11-271F18.1,0.0,0.0
RP11-271F18.4,0.0,0.0
RP11-271M24.2,0.0,0.0
RP11-272B17.1,0.0,0.0
RP11-272B17.2,0.0,0.0
RP11-272D12.2,0.0,0.0
RP11-272L13.3,0.0,0.0
RP11-272P10.2,0.0,0.0
RP11-273B19.2,0.0,0.0
RP11-273B20.1,0.07188498402555911,0.10905125408942203
RP11-273B20.3,0.005324813631522897,0.0
RP11-273G15.2,0.05058572949946752,0.03635041802980734
RP11-274B18.4,0.0,0.0
RP11-274B21.10,0.03727369542066028,0.07270083605961468
RP11-274B21.8,0.0,0.0
RP11-274B21.9,0.010649627263045794,0.0
RP11-274H2.3,0.023961661341853034,0.03635041802980734
RP11-274H2.5,0.0,0.0
RP11-274H24.1,0.0,0.0
RP11-274J16.5,0.0,0.0
RP11-274M17.3,0.0,0.0
RP11-275E15.2,0.0,0.0
RP11-275H4.1,0.0,0.0
RP11-275I14.4,0.010649627263045794,0.0
RP11-275I4.1,0.0,0.0
RP11-275I4.2,0.0,0.0
RP11-276E15.4,0.0,0.0
RP11-276E17.2,0.0,0.0
RP11-276H1.3,0.0026624068157614484,0.0
RP11-276H19.2,0.0026624068157614484,0.0
RP11-276H7.2,0.01597444089456869,0.03635041802980734
RP11-276H7.3,0.005324813631522897,0.03635041802980734
RP11-276M12.1,0.0,0.0
RP11-277A4.4,0.05591054313099041,0.3271537622682661
RP11-277B15.3,0.005324813631522897,0.03635041802980734
RP11-277P12.10,0.0,0.0
RP11-277P12.20,0.029286474973375932,0.07270083605961468
RP11-277P12.6,0.0,0.0
RP11-277P12.9,0.0,0.0
RP11-278A23.1,0.007987220447284345,0.03635041802980734
RP11-278A23.4,0.0,0.0
RP11-278C7.4,0.07454739084132056,0.21810250817884405
RP11-278H7.1,0.0,0.0
RP11-278H7.3,0.0,0.0
RP11-278H7.4,0.0,0.0
RP11-278I4.2,0.0,0.0
RP11-278L15.2,0.0,0.0
RP11-279F6.2,0.0,0.0
RP11-279N8.1,0.0,0.0
RP11-279O17.1,0.0,0.0
RP11-279O9.4,0.10117145899893504,1.3086150490730644
RP11-27G14.4,0.0,0.0
RP11-27G24.1,0.0,0.0
RP11-27K13.3,0.0026624068157614484,0.03635041802980734
RP11-27M24.1,0.21299254526091588,0.5089058524173028
RP11-27M9.1,0.0,0.0
RP11-280G9.1,0.005324813631522897,0.0
RP11-280O1.2,0.0026624068157614484,0.03635041802980734
RP11-281A20.1,0.0026624068157614484,0.0
RP11-281A20.2,0.0,0.0
RP11-281N10.1,0.0,0.0
RP11-281O15.4,0.007987220447284345,0.0
RP11-281O15.8,0.0,0.0
RP11-281P23.1,0.0,0.0
RP11-281P23.2,0.005324813631522897,0.0
RP11-282A11.3,0.007987220447284345,0.0
RP11-282A11.4,0.0,0.03635041802980734
RP11-282C5.1,0.0,0.0
RP11-282I1.1,0.0026624068157614484,0.0
RP11-282K24.3,0.0,0.0
RP11-282O18.3,0.007987220447284345,0.03635041802980734
RP11-282O18.7,0.0,0.0
RP11-283C24.1,0.007987220447284345,0.0
RP11-283G6.3,0.007987220447284345,0.03635041802980734
RP11-283G6.4,0.013312034078807242,0.0
RP11-283G6.5,0.0026624068157614484,0.0
RP11-283G6.6,0.0,0.0
RP11-283I3.2,0.0,0.0
RP11-283I3.6,0.007987220447284345,0.0
RP11-284A20.2,0.0,0.0
RP11-284A20.3,0.0,0.0
RP11-284F21.10,0.01597444089456869,0.03635041802980734
RP11-284F21.11,0.0,0.2544529262086514
RP11-284F21.7,0.0,0.0
RP11-284F21.8,0.01597444089456869,0.07270083605961468
RP11-284F21.9,0.007987220447284345,0.0
RP11-284G10.1,0.0,0.0
RP11-284H18.1,0.0,0.0
RP11-284H19.1,0.0,0.0
RP11-284J1.1,0.0,0.0
RP11-284M14.1,0.013312034078807242,0.0
RP11-284N8.3,0.09850905218317359,0.07270083605961468
RP11-285A1.1,0.0,0.0
RP11-285E23.2,0.005324813631522897,0.07270083605961468
RP11-285E9.5,0.0,0.0
RP11-285E9.6,0.010649627263045794,0.0
RP11-285F16.1,0.010649627263045794,0.0
RP11-285F7.2,0.18636847710330137,0.6543075245365322
RP11-285G1.14,0.0,0.0
RP11-285G1.2,0.0,0.0
RP11-285G1.9,0.0,0.0
RP11-285J16.1,0.007987220447284345,0.0
RP11-285M22.1,0.0,0.0
RP11-286B14.1,0.0,0.0
RP11-286B14.2,0.0,0.0
RP11-286E11.1,0.021299254526091587,0.0
RP11-286E11.2,0.0,0.03635041802980734
RP11-286H15.1,0.7428115015974441,0.1817520901490367
RP11-286N22.8,0.05324813631522897,0.10905125408942203
RP11-286N3.1,0.0,0.0
RP11-286N3.2,0.0,0.0
RP11-286O18.1,0.0,0.0
RP11-287D1.2,0.021299254526091587,0.6179571065067249
RP11-287D1.3,0.0026624068157614484,0.0
RP11-287D1.4,0.0026624068157614484,0.0
RP11-287F9.2,0.0,0.0
RP11-288G11.3,0.0026624068157614484,0.0
RP11-288H12.4,0.0,0.0
RP11-288I21.1,0.0,0.0
RP11-288L9.1,0.013312034078807242,0.07270083605961468
RP11-288L9.4,0.0026624068157614484,0.03635041802980734
RP11-289F5.1,0.0,0.0
RP11-289H16.1,0.0,0.0
RP11-28G8.1,0.0026624068157614484,0.0
RP11-28H5.2,0.007987220447284345,0.0
RP11-290C10.1,0.07188498402555911,0.03635041802980734
RP11-290D2.3,0.0,0.03635041802980734
RP11-290D2.6,0.08519701810436635,0.3271537622682661
RP11-290F24.6,0.021299254526091587,0.03635041802980734
RP11-290F5.1,0.010649627263045794,0.10905125408942203
RP11-290F5.2,0.023961661341853034,0.0
RP11-290H9.2,0.0,0.0
RP11-290H9.5,0.005324813631522897,0.0
RP11-290K4.2,0.0,0.0
RP11-290L1.2,0.09052183173588925,0.07270083605961468
RP11-290L1.3,0.013312034078807242,0.03635041802980734
RP11-290L1.5,0.0,0.0
RP11-290M5.2,0.0,0.0
RP11-290M5.4,0.0026624068157614484,0.03635041802980734
RP11-290O12.2,0.0026624068157614484,0.07270083605961468
RP11-291B21.2,0.026624068157614485,0.07270083605961468
RP11-291L22.4,0.0,0.0
RP11-292E2.1,0.0,0.0
RP11-292E2.4,0.0,0.0
RP11-292F22.7,0.0,0.0
RP11-293A10.3,0.0,0.0
RP11-293A21.1,0.077209797657082,0.2908033442384587
RP11-293E1.2,0.0,0.0
RP11-293M10.1,0.0,0.03635041802980734
RP11-293M10.2,0.0,0.0
RP11-293M10.6,0.021299254526091587,0.03635041802980734
RP11-293P20.2,0.005324813631522897,0.0
RP11-294C11.2,0.0,0.0
RP11-294C11.5,0.0,0.0
RP11-294J22.6,0.9877529286474973,3.0170846964740092
RP11-294N21.3,0.023961661341853034,0.0
RP11-295D4.1,0.0,0.0
RP11-295G20.2,0.7507987220447284,1.4540167211922936
RP11-295H24.4,0.03727369542066028,0.1817520901490367
RP11-295I5.3,0.05591054313099041,0.0
RP11-295I5.4,0.0026624068157614484,0.0
RP11-295K2.3,0.010649627263045794,0.0
RP11-295K3.1,0.0,0.0
RP11-295M18.6,0.007987220447284345,0.07270083605961468
RP11-295M3.2,0.0,0.0
RP11-295M3.4,0.023961661341853034,0.21810250817884405
RP11-295P9.12,0.013312034078807242,0.03635041802980734
RP11-295P9.13,0.10915867944621938,0.0
RP11-295P9.3,0.0026624068157614484,0.0
RP11-295P9.6,0.0,0.0
RP11-295P9.8,0.0,0.0
RP11-296A16.1,0.0,0.0
RP11-296A18.6,0.0,0.0
RP11-296E23.2,0.0,0.0
RP11-296I10.3,0.0,0.0
RP11-296K13.4,0.0,0.0
RP11-296L22.8,0.0,0.0
RP11-296O14.3,0.09850905218317359,0.4362050163576881
RP11-297A16.2,0.0026624068157614484,0.07270083605961468
RP11-297A16.4,0.021299254526091587,0.03635041802980734
RP11-297B17.3,0.0026624068157614484,0.0
RP11-297C4.1,0.0,0.0
RP11-297C4.2,0.0,0.0
RP11-297C4.3,0.0,0.03635041802980734
RP11-297D21.2,0.0,0.0
RP11-297D21.4,0.21299254526091588,0.3635041802980734
RP11-297H3.3,0.0,0.0
RP11-297J22.1,0.007987220447284345,0.10905125408942203
RP11-297K8.2,0.010649627263045794,0.03635041802980734
RP11-297L17.2,0.007987220447284345,0.0
RP11-297M9.1,0.0,0.0
RP11-297M9.2,0.0,0.0
RP11-297N6.4,0.05591054313099041,0.3271537622682661
RP11-297P16.3,0.0,0.0
RP11-297P16.4,0.0,0.0
RP11-298D21.1,0.0,0.0
RP11-298E2.2,0.0,0.0
RP11-298E9.5,0.0,0.0
RP11-298H24.1,0.0,0.0
RP11-298I3.1,0.0026624068157614484,0.10905125408942203
RP11-298I3.4,0.03461128860489883,0.3998545983278808
RP11-298J20.3,0.077209797657082,0.6543075245365322
RP11-298J23.5,0.0,0.0
RP11-298J23.8,0.0,0.0
RP11-298O21.2,0.0,0.0
RP11-298O21.3,0.0,0.0
RP11-298O21.6,0.0,0.0
RP11-299D14.2,0.0,0.0
RP11-299G20.2,0.007987220447284345,0.0
RP11-299H21.1,0.061235356762513314,0.10905125408942203
RP11-299H22.1,0.0,0.0
RP11-299J3.8,0.14643237486687966,0.6543075245365322
RP11-299L17.3,0.07987220447284345,0.0
RP11-299P2.2,0.0026624068157614484,0.0
RP11-29B2.5,0.0,0.0
RP11-29B2.6,0.0026624068157614484,0.0
RP11-29B9.1,0.0,0.0
RP11-29B9.2,0.0,0.0
RP11-29G8.3,0.0,0.0
RP11-29H23.4,0.0,0.0
RP11-29P20.1,0.0,0.0
RP11-2A4.4,0.0,0.0
RP11-2B6.2,0.09850905218317359,0.07270083605961468
RP11-2B6.3,0.026624068157614485,0.21810250817884405
RP11-2C15.1,0.0,0.0
RP11-2C24.7,0.005324813631522897,0.0
RP11-2C24.9,0.03727369542066028,0.03635041802980734
RP11-2C7.1,0.0,0.0
RP11-2E11.5,0.0,0.0
RP11-2E11.6,0.0026624068157614484,0.03635041802980734
RP11-2E11.9,0.01863684771033014,0.1817520901490367
RP11-2E17.2,0.0,0.0
RP11-2G1.1,0.0,0.0
RP11-2H3.6,0.0,0.0
RP11-2H8.2,0.039936102236421724,0.0
RP11-2I17.4,0.0,0.0
RP11-2L8.1,0.0,0.0
RP11-2L8.2,0.0,0.0
RP11-2N1.2,0.021299254526091587,0.03635041802980734
RP11-2N1.3,0.007987220447284345,0.0
RP11-2O17.2,0.0,0.0
RP11-300A12.2,0.0,0.0
RP11-300E4.2,0.0,0.0
RP11-300J18.2,0.0,0.0
RP11-300M24.1,0.0,0.0
RP11-301G19.1,0.0,0.0
RP11-301G7.1,0.0,0.0
RP11-301L8.2,0.0026624068157614484,0.07270083605961468
RP11-301N24.3,0.0,0.0
RP11-301O19.1,0.10915867944621938,0.4362050163576881
RP11-302B13.5,0.0825346112886049,0.21810250817884405
RP11-302F12.10,0.0,0.0
RP11-302F12.3,0.0,0.0
RP11-302L19.1,0.0,0.0
RP11-302L19.3,0.10649627263045794,0.0
RP11-302M6.5,0.0,0.0
RP11-303E16.2,0.0026624068157614484,0.0
RP11-303E16.3,0.0026624068157614484,0.0
RP11-303E16.5,0.01597444089456869,0.14540167211922936
RP11-303E16.6,0.0,0.0
RP11-303E16.7,0.021299254526091587,0.1817520901490367
RP11-304C12.3,0.0026624068157614484,0.03635041802980734
RP11-304C12.5,0.0,0.0
RP11-304F15.3,0.010649627263045794,0.10905125408942203
RP11-304F15.4,0.0026624068157614484,0.0
RP11-304F15.6,0.0,0.0
